"","Area","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"179","Poland",14.6008543585636,14.9792962370292,15.1081010679865,15.1576216021799,15.4428612543509,16.6566711909346,16.7410949801569,18.5324785169558,18.1422685670219,21.5648276558812,23.5301294858694,24.1078302801488,25.2179439521303,25.4758921899436,25.6062003341506,26.51624301802,26.0600967740541,25.4249891321756,24.172121163495,24.4559602970134,20.5941253342367,20.9326506043351,24.9809908222202,24.0054406912787,24.5793996728929,24.0548146485758,25.9901993851818,25.6447628754357,25.2176354645778,19.7293248928873,17.0945118642266,18.9534801248275,19.6266865737209,21.7317687428462,23.904652100254,24.6243498599459,24.9859895274629,27.403119755306,28.6987124327194,32.0633549100779,32.286591356909,35.7359924692321,36.8856395975665,38.2588525099456,39.3188131305688,37.8959618724779,43.2966094936696,46.6166457171384,46.5422645543885,48.1662571892065,49.7611935710701,48.6867302991417,52.0532544048932,51.1157409678879,51.8114214103717,66.1826769056389,67.6552408693064,71.8547982541031,69.7329613286809,75.1358014853663,78.9559755598864,82.9725388655493
"114","Japan",39.7427037371751,40.864609777422,46.3587069864442,50.5866691433702,51.0352009147337,57.3408463242658,62.2272950269826,68.8439872885131,76.326318981794,86.728624894829,84.4593507857366,88.4772549165951,96.6303917870974,96.2482525734827,81.1889973380657,88.1844380403458,87.0771743712238,91.023643974137,96.4845974631116,96.9479568861455,82.7920891374372,83.3642808912897,87.8531854794773,89.5647177368986,91.2882643561161,93.1866449350521,98.3640400101582,106.504429832433,113.035776678124,111.80372212054,114.709109096189,111.819023508137,108.126420943851,111.564332390676,114.037394797246,113.194494143467,115.723839215593,110.160996835443,108.529506992758,111.627917977342,104.037782444219,101.716426693868,99.7236098279021,101.299301038658,100.624545091686,100.435653166893,98.8523527159944,97.1841984023489,77.9838652994604,84.1357616928242,81.6984894354353,78.8953451018185,78.6530738750049,80.9273154404601,78.8877781360851,78.4648635462243,80.3375862394859,78.5082524386686,77.214928178279,65.5840837629989,69.5992728227116,70.1582719020259
"13","Australia",36.067919488696,36.2967789983243,43.0684931506849,46.753828243933,51.4664559185107,30.6325637284353,32.3162979913552,51.6112915313515,56.5603848976596,64.2680099144479,61.3511633299838,57.4409956742809,60.7922272047833,69.467317641915,62.0888217087742,55.789923751158,60.0267756482525,57.9676835213818,64.2069725782004,66.3490334876123,65.9909429977096,66.1672587386125,62.6824149873401,68.3274461755277,69.3170998900959,71.5991347423424,73.4326889153224,78.1325421160835,77.9628623438364,76.6768347708848,71.4532184496723,70.4657428912498,70.2827612299493,68.9507290681716,67.0318194809608,62.8485401212537,62.4706990492393,60.351736152313,62.1403144246753,69.3632736312039,76.3902900491167,87.2470724860107,75.7578177732404,73.8032668092195,75.586647743324,72.7351950025246,74.8891063991847,86.7067977479998,68.4240154496294,69.1857433022797,73.3287036755198,74.0464333087807,73.4886509842625,73.2757713661701,71.4216223172704,68.839709069197,68.1382130258109,73.4237494160418,71.4005298477282,65.457162720716,64.0796624169392,67.7755807466473
"200","Singapore",NA,NA,NA,NA,0.0529969791721872,NA,0.0505663430420712,0.596421471172962,0.636474908200734,0.867676030979891,0.331298215722467,0.650436721798922,1.68718650250798,0.044847071486232,0.441969415716432,0.523263419526447,0.301036425407474,2.16689326988443,0.545416404447241,1.78131647572749,1.22392496945123,0.906869765188746,0.447583997529336,0.47580338486528,0.0731005640805027,0.951205708112285,NA,-0.035135701104807,0.78474162040956,3.7740406388696,0.542250396560474,4.784415008769,1.59470235291029,0.832102971353429,2.86564982440092,4.05916685191723,3.92514511182449,3.61579573096748,-17.8087731826652,-17.5029736435009,-6.86319904340538,-6.75295441755768,0.297946984878583,1.76064112681032,1.3500518781873,2.92977292271829,2.66944224152078,2.19262899750299,1.20559638926588,-0.0523959113855134,13.3460964471627,78.6627681420034,31.8847628576435,12.2145102751071,21.3877068156434,0.773636714965162,-12.471461995744,1.55532965540137,0.0385723395298628,2.60877655537728,-1.27499144596398,67.5092273899233
"112","Italy",9.96312555220153,11.1164723675276,11.583938187778,12.599817901572,13.3404077920109,19.5395951941202,20.8712583056871,42.6217344547602,47.6166905905064,47.3748115310046,39.1374775328909,45.7914382220594,48.9083330572369,48.0449700048274,36.822928215167,44.911668095881,40.5941080479241,48.5262765691826,50.1919918709819,47.6717152353312,42.6058165532261,38.7117554066469,40.6972100347652,43.4719454741083,44.4754093659275,43.6884802509994,48.2368702226784,51.1978889792858,51.138325792161,48.0489512906026,51.2610256352522,53.08772261507,52.7326935380093,57.132402354539,58.3031161451659,59.545959683175,64.8352237879548,68.5173623709696,68.7324866786444,66.2895023134725,68.6978820200758,67.3900266087701,67.6498048800379,69.3433704553673,76.334852316436,74.3711227606215,70.2597320148375,65.1228775571432,60.2745917552079,67.0375364027754,67.5792899324478,64.9809437287046,66.9356091352338,65.3844255733837,66.4199134465729,64.9009464319309,60.8680594116869,64.38044836827,66.7184884361439,61.2290604338903,61.5699245497954,62.367466810767
"91","Germany",24.951745512856,23.9727282050805,24.1827698086337,20.4837236382423,21.3233440000516,21.8432533518043,21.6942302340274,37.3675610860587,41.8317713066779,45.1072287481085,41.6330185028913,44.2618949982648,46.7932101414063,49.654646871958,41.6950783741129,48.4688260137777,49.7135266980037,52.7110265838343,55.4729614272265,57.631652413757,57.1651529991739,56.8697635181412,62.4191377969888,65.8667687490484,65.9214568066553,67.9332267255938,70.1529497974818,71.5737061818677,74.6883069828843,73.2982245962193,73.6384589996718,72.7111346341225,65.395254343766,66.9893254710913,64.4701965280734,60.6971892550203,65.9110756827736,64.7919773491342,60.76717702285,69.2603765399851,67.2981790815231,70.8704892724737,75.8231353760653,78.1421746453366,80.6601991220455,83.6983253867055,85.2110021334112,87.1732254804181,60.0551703629056,80.10175975058,77.5085807243335,74.2174562515823,74.0895923590628,70.8883277251258,71.9334530844963,73.5782019743391,73.460201230139,74.0525431627917,66.6943609496073,60.5346714081434,64.3044255042888,58.9126814922817
"234","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172948983357677,0.674677639024074,1.24515676953093,1.19146027014102,4.81977350951419,4.51546345952233,5.03229914450915,4.5196820855621,2.07612477876295,4.92154763565957,4.67848488642978,4.45791375405375,4.35875842246301,4.06587910795463,6.7373565867326,3.291203387106,6.56060474896207,6.37461145523309,6.99794889534273,8.69436940574599,9.41595982628443,18.674686611866,14.3800027863441,15.5961169908956,15.858664573184,20.4049360541385,17.9066710910925,40.7387074876974,57.8659714368746,49.1548150082033,57.1089538126214
"75","Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4106364201473,27.919964019147,21.346120447394,5.02494024226073,19.9343879671714,27.4376846595476,30.0831940993654,35.9382957236284,39.0004187589702,40.4361310122,47.5368833146047,49.282129100035,50.4898902792558,50.3758926759056,65.5645562477261,47.7936569502044,56.2886567097204,48.9203943005511,66.1574569556319,59.2660001702526,74.6739991653411,81.5237060478893,67.5967730279298,77.667216306436,61.0682555726978,66.3830743351976,53.0833743703559,61.6196572758419,68.5908168499656,55.7443956565775,50.3973784881824
"22","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6245579807341,78.5052743528698,79.4386992471052,76.2005460030244,76.2361151187246,81.101637744752,67.1918678477863,17.9644635176977,22.9015516659099,44.1229388098524,16.2880638085918,28.5853826290076,40.1334049762797,55.5315349641787,56.7290361713746,53.3706350324227,55.5966409158533,58.5307034856131,67.2595053808269,61.4797832357616,35.0629937555704,41.5282152596258,47.6315128753547
"46","Chile",17.4654945218851,17.2163485786201,17.5138510763509,20.3058431650101,22.2013808658561,34.0222595299165,33.0142775223702,23.5368437998538,20.8672080265949,25.7421199633704,24.2178330988671,22.7089825163504,25.3496318628089,24.3680189612215,26.0913756442836,25.7569064465289,23.7195348236409,20.4080753128909,23.7165737627463,30.2532871460671,36.2273603702065,17.6329978603263,22.7361670295853,28.5155499475706,27.0963223962625,22.6936717098291,26.3907575240797,33.2781432731279,26.453658225591,23.3008375710529,32.9451269710945,26.1543485820977,27.798347609503,26.1000991226736,34.0214288944645,34.3539792697922,34.3162997224242,31.4534983665119,35.7396775653794,50.1830436940973,34.2695667308985,35.9441537066572,41.8686746143164,50.5682182119752,39.3810047918089,51.8944631249971,50.2560146871233,55.6973931819429,41.0819008133034,43.5781545718042,52.7518065110854,44.6836139169408,35.4624020377015,31.4252052964227,40.2053729453696,28.3435318274359,39.1824581729984,37.0797451534507,31.6058969031988,50.735078676177,51.8329288842705,44.7949377804727
"213","Spain",6.21680750180958,7.75866809552516,9.16391980726628,10.0920001284436,10.8842968575239,16.2654290030906,15.748273862819,24.0478596800895,26.8920949680593,29.0525987185805,29.5314846181784,34.0418458667867,36.0256626185407,39.1085545086433,34.8034979682811,37.9657739101637,38.2398620407006,37.2549518514876,35.2044414652555,38.003620319614,37.6523184858053,39.3407973440329,35.0523066605277,37.7246613155043,37.0943099044251,41.1770242985911,41.7812518943156,42.9825011461441,41.0170413109547,40.3037801266576,37.9070406752735,38.7013941196983,31.4514560026048,28.210497187446,36.5269905762378,32.6072906963906,34.5279618699062,40.4589266441175,39.9399557405717,38.8912021594235,40.9077881515614,43.7106420183378,43.804293887464,44.1406419730536,61.2629717141865,63.0366892199054,61.5641127673782,64.5227001043171,57.8301258077949,65.4349086415095,57.5228468310248,57.7857914134538,63.3162409002394,55.6981685502439,61.8113765596138,49.145382346319,43.4625317717791,42.3525453807035,33.4489753300727,38.4374078644115,37.3925827330868,44.3344410877398
"85","France",31.1672785092444,30.8411580318975,31.1870077278994,32.3059895949023,33.2388066933594,34.7973296928655,34.6028446927696,48.0803478834453,53.0984501045128,55.6200902495849,53.4308352659686,57.3009312227725,58.114746466125,63.0437936731551,50.7728340968558,53.5794778684977,56.6006543323347,60.1032977252311,59.6892531674872,59.3668794680693,57.6185632331585,55.7617353620866,57.3468063383169,59.7380386252319,53.5379723893897,59.5038866745779,60.6278897843737,60.5592388630203,66.9508208958298,68.0441096595536,68.1466038118346,74.6912533118341,69.7524518846308,74.7594900416054,73.4922924370503,70.2015292620809,75.7162621329111,72.5751373212639,73.1154847860702,75.5631388807582,68.9542465128221,67.4069047946208,64.6224832336042,65.311818588295,64.6903755032866,63.161603615098,57.8268908886368,56.3383834555541,44.0564715555788,49.5657004416769,47.249613449232,49.6901263191752,51.0689106555077,47.4685097661034,48.4701390894117,47.1112508307343,47.7426110336199,47.4775377142988,42.4573953455008,44.5817174491458,43.1490597173403,44.0801708238348
"28","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00280653829872326,0.0466652007706859,0.0135554297469919,0.0135980890152237,0.0130509850806768,0.0308813690970881,0.459531685936945,0.461592472358629,0.458683766614426,0.45697999395461,0.456601427683337,5.23859296799503,12.4418879711117,13.0979750614086,13.2148505477705,11.0123167483226,17.4978799977278,20.2063052027593,24.2754824868909,30.4583689317691,30.4813826790632,32.4846118612025,33.0265343589089,35.2124265532908,25.2580734309187,31.8262036896803,35.3815987569883,31.3891911562762,35.6707299616955,36.2678285742063,40.3710995365431
"56","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93888278370977,2.25000984379307,0.647976046817765,2.13775394937896,1.27849989345834,1.24564945394419,1.21313965034619,0.918550789297571,3.87356348259748,5.67451558482925,3.42557672606751,3.2931103427187,4.957041515604,5.93427787256138,3.75253070309797,3.65187901465281,5.06052974856348,4.9309319694642,4.28710481094355,4.02121046033994,3.64263413074093,3.77580684052296,4.48438525952524,4.92067986719982,5.72595145172378,3.59495590271301,4.01131619039418,3.92524142197366,6.43353847179111,4.74970678728074,5.22621262787975,5.38734684204692,4.88539157381566,8.67310948081264,8.72451016442275,14.4644842642089,13.45782529309,10.1181251292504,6.23782770017139,6.08945596215871,5.92466633019411,5.49910030268592,4.59936116505462,39.2257850895735,38.0604268389591,37.8904413467187,37.3275726384615,37.1957734726728,36.7921767431103,36.0375202147916,35.9729310896463,36.0099223502648
"47","China",3.55791801069162,3.69782357270529,3.76046956407043,3.76026519463597,3.82474464649007,3.92099537666576,3.98528924524551,4.20567842894217,4.1815269620929,4.26547234255757,4.04991053435659,3.58061784392655,3.56384788080822,3.49830621425001,3.72459474353308,3.7006076169703,3.95482561436422,4.54586812945464,4.89832353806224,5.29027195320183,5.35635410535424,5.11119042661828,5.75035912870978,6.35883586911967,9.06730476480439,9.84017472979687,12.4553174021134,13.4838375861224,12.5880302149913,12.314116201324,12.9352656459097,13.691796355271,15.3463960829571,17.5933438772985,21.2935307568131,13.1307420639809,16.2646765441132,16.6393708205341,16.3429855476218,14.7425444206408,15.1529716554625,16.3265987191503,17.260433095312,18.1883556121366,18.9697135888074,20.4845349422587,21.270421167249,22.4294386085434,23.3504011237474,23.4754650689053,26.048038898616,25.6082588115405,24.2443920366186,24.7181429227472,25.2707796443117,25.6473335302892,27.5910457916582,28.6356347486384,30.3642243446079,33.075947842109,34.09219218188,35.0103164692761
"30","Brazil",4.36479443889081,4.86473974518661,5.5996607919447,6.09874738754922,6.61870952133566,7.42015774032076,7.63966503337853,8.29158031694915,8.32230669362925,8.88140614481445,9.29973190852328,10.0005539832572,11.0420969068392,12.465223307967,10.8003168154263,12.0670517244391,14.5287138517937,15.7245936467567,14.68764849383,20.992999801134,18.9121729616965,22.2066754411106,14.3421722393723,17.6213427899389,14.2605253072783,16.1031650951096,22.1147092058229,20.9412516379156,23.5859428942486,22.405810034164,22.5738897233466,23.5801884005848,22.5246105211171,24.1016251958809,25.295457316393,25.8731297450458,25.0713886685428,25.3693461903172,25.5997187466368,27.1228868076481,24.827834009563,27.7582891108622,27.2317782475163,27.2726411974558,28.1724149232237,28.308159590272,30.4018116667941,31.0230348244579,28.0099046487574,31.6014751599121,29.4840028046076,29.449682608872,30.4380835609079,30.8626354168996,30.7619582714318,30.4835486031979,31.7379692070635,32.0912041053604,24.0752276489509,24.920403873418,32.5769290022901,28.0326642596276
"247","World",20.1905957609717,20.479618205698,21.6116320205912,22.7658223749826,23.5449166146992,24.8747553855076,24.9339237843592,26.1574529372961,27.3746461124933,27.8141531305503,27.1839814058498,28.1510680886205,29.1057129772256,29.3686794010008,25.2816345362405,27.1461299761122,27.049757049796,28.0295213200811,28.7966984305088,28.742737651628,28.2641933361435,26.5748907908221,27.7191473300064,29.093717306638,28.9815907344374,29.7947280014554,31.1986848144933,31.7595127262316,32.0106818597383,31.3406046123087,30.9247842745421,30.0871281764858,29.5934282589918,31.5226576642462,31.6587391054811,28.76507410639,30.0679188120688,29.3390368024867,29.1732823445214,29.800752307131,28.2472341172703,28.4599982961517,28.4767792809784,29.2299882990705,29.0842362184993,28.6850462289984,28.9440978343862,28.0405036603837,24.9167185893099,26.1527888947459,26.1373440149217,25.4698243750417,24.9515903566947,24.9930302409137,24.8174604118012,24.8342632254521,24.8873939425143,25.6952985402493,24.7469281258369,24.397663034509,24.8985068149421,24.796607389218
"222","Thailand",0.116788478874953,0.0849792937328408,0.0755646984260972,0.18658225063707,0.12928135404119,0.0564550836767841,0.16139178919577,0.630040378489215,1.16708309398787,1.99487434638529,1.73603578591902,2.85718937567478,3.07410839280468,2.74429480533063,1.56446815135183,2.91532464635035,3.24200919423538,3.25292594982299,3.66621238549314,2.56899371510446,3.16731386873436,2.82178282167381,3.32850050127834,2.26848169915484,2.95286445640612,2.86561892498974,3.0088121992605,2.10256452022539,2.06722611978307,2.93870491654567,5.50625210951934,6.55083280323406,7.44642047551788,8.75106487782548,9.23687897891309,11.9014608204441,13.4614200292944,13.0860338542498,15.5502686777344,15.0314105232527,15.3649907214297,18.5915763583462,18.6327217969304,18.5251171292823,18.1046395881215,19.6059305310163,20.2336327752804,17.8494346183627,19.8474779135187,21.1122407516372,19.8153049867852,20.5821901847915,20.9748824789552,20.9893397234511,20.0240568248989,22.2875235509458,22.2195197559453,21.7015422464482,21.0964548137627,19.6658124085423,22.0208955440253,22.7510121409492
"219","Switzerland",44.1823721719878,43.9914134215075,43.7985918067832,44.1336910551804,42.892717663467,45.1334757913228,44.1604630339707,65.8732432016407,68.2323328043033,77.1573354396148,64.2965307716437,68.2803073524235,75.7212184457269,76.1503168461879,64.9193706149844,63.7683054227336,71.1567614589247,79.6435636124907,78.0380546727112,86.3372012061889,85.7717426646275,75.8842985059868,83.5050561844141,84.1371248854175,88.8667022648645,89.9429346672973,90.296474953958,95.2469641546847,94.780854628435,92.9191027528922,92.9708890234645,85.8101476518189,80.1122470819434,83.8028566750956,82.6623879175427,80.8275062395271,80.8587389930125,75.1160231904327,82.8668457169109,80.2867383512545,81.7983323038059,84.9658183331679,86.308749651349,90.245716122266,88.6874816377049,79.8265992190738,101.333219972621,83.6472522694806,73.6605692970314,75.1413211322969,52.3398848237917,39.1653675110772,33.2958931414233,35.032518795225,30.7162323559511,26.471044164227,24.5585576631834,23.8901973367484,21.7603390209999,19.3373200587578,22.5306408858084,21.5209850770759
"107","Indonesia",0.066066970899195,0.0889169909431831,0.109417710519441,0.106409865811991,0.103798154385776,0.101389416422314,0.0988135327372857,0.103537953252394,0.134642010878967,0.134515456320601,0.147870077294224,0.185178867766198,0.319944682767149,0.386102812332243,0.41535450526077,0.514417727637743,0.554179214884731,0.902648706878914,0.938538273082805,1.10678373667142,1.67978214148582,2.09046450688249,3.08078668454774,2.74684045277541,2.42533259838699,2.96922097379415,2.52810860647858,2.25504878358645,3.66416891088863,4.79029756026291,5.11487763773339,7.96584969190662,10.2794664034231,12.1211757131523,10.7905029370068,10.2749220229955,12.1698883574622,4.20917444536441,6.19013804514957,16.7835725088567,15.1870618079792,12.6137693457203,11.7232678029613,14.9728159547066,11.4344675747325,7.06257192406195,15.669466109412,16.5753479909977,15.5630956242791,16.9801941775392,18.1787839262304,17.7609509001572,16.5353186085382,17.0637633307553,17.5941963774485,17.8189221193667,16.4229068185143,19.4658645813251,16.8528395931733,18.218616139891,17.6141793722507,19.8681901869087
